run	T	energy	magnetization	linked_overlapp
1000	0.7547171290921875	-928.4458438101987	8	0.07466666666666667
2000	0.7002097865625	-1139.1985613177474	-4	0.12666666666666668
3000	0.7547171290921875	-1271.8827134655664	4	0.188
4000	0.7547171290921875	-1318.958675746564	-16	0.224
5000	0.7547171290921875	-1334.4389938517666	-12	0.18933333333333333
6000	0.7547171290921875	-1354.27089301007	-16	0.248
7000	0.7547171290921875	-1383.929377457741	-10	0.24933333333333332
8000	0.7547171290921875	-1407.1931756277527	-26	0.25333333333333335
9000	0.7547171290921875	-1422.8841433452835	2	0.24133333333333334
10000	0.7547171290921875	-1446.5141425506192	-18	0.25466666666666665
11000	0.7547171290921875	-1445.8137854982826	-4	0.264
12000	0.7547171290921875	-1450.7190264352091	-6	0.27466666666666667
13000	0.7547171290921875	-1463.2361170450122	-16	0.24933333333333332
14000	0.7547171290921875	-1471.4701902515326	6	0.25466666666666665
15000	0.7547171290921875	-1477.3746478699873	0	0.28
16000	0.7002097865625	-1517.6451954597321	-30	0.28933333333333333
17000	0.7547171290921875	-1520.750410148031	-18	0.3333333333333333
18000	0.7002097865625	-1542.9369597441555	-18	0.29333333333333333
19000	0.7002097865625	-1535.1318035999584	-20	0.31866666666666665
20000	0.6475456875	-1534.0231862139892	-16	0.32266666666666666
21000	0.5966625	-1541.1108537669938	-22	0.28
22000	0.5475	-1557.084084373662	-58	0.2866666666666667
23000	0.5475	-1558.3808758411965	-44	0.32133333333333336
24000	0.5	-1571.3444818985274	-38	0.25066666666666665
25000	0.5	-1567.948732134285	-42	0.2613333333333333
26000	0.5475	-1569.9308866447789	-36	0.324
27000	0.5475	-1566.2945043884986	-30	0.2946666666666667
28000	0.5475	-1566.3178351325585	-40	0.31733333333333336
29000	0.5475	-1568.3288742861632	-42	0.33466666666666667
30000	0.5966625	-1566.852325348183	-32	0.31733333333333336
31000	0.5966625	-1562.1427664908606	-28	0.32
32000	0.5475	-1561.3873268975037	-32	0.332
33000	0.5475	-1566.919763964136	-34	0.356
34000	0.5475	-1563.9189297838398	-22	0.36133333333333334
35000	0.5475	-1575.2933654607823	-30	0.3413333333333333
36000	0.5475	-1575.0959062164034	-20	0.30533333333333335
37000	0.5475	-1563.95625794216	-48	0.32666666666666666
38000	0.5966625	-1565.6625271684532	-46	0.33466666666666667
39000	0.5966625	-1569.3364350690038	-38	0.33866666666666667
40000	0.5966625	-1589.7231592395526	-42	0.268
41000	0.5966625	-1576.3159024742174	-46	0.3413333333333333
42000	0.5475	-1578.7789321953933	-42	0.3466666666666667
43000	0.5	-1582.6380157975082	-44	0.32666666666666666
44000	0.5	-1589.467462269728	-48	0.37066666666666664
45000	0.5475	-1596.6663967981506	-54	0.308
46000	0.5475	-1598.889012990708	-42	0.33066666666666666
47000	0.5475	-1598.890841175705	-40	0.344
48000	0.5	-1599.6984308724577	-28	0.32666666666666666
49000	0.5	-1596.1684241719927	-24	0.352
50000	0.5475	-1602.7548966738232	-22	0.33066666666666666
51000	0.5475	-1603.4189088866874	-20	0.356
52000	0.5475	-1606.2942003442179	-22	0.3373333333333333
53000	0.5475	-1606.204785067247	-32	0.3373333333333333
54000	0.5	-1613.6745000214287	-40	0.3626666666666667
55000	0.5	-1613.2769861591958	-28	0.36666666666666664
