Run	T	Energy	Magnetization
10000	2.0000000000000004	-6552	124
20000	2.0000000000000004	-8864	0
30000	2.0000000000000004	-10048	122
40000	2.0000000000000004	-10804	116
50000	2.0000000000000004	-11460	44
60000	2.0000000000000004	-11976	48
70000	2.0000000000000004	-12292	-30
80000	2.0000000000000004	-12684	-40
90000	2.0000000000000004	-12856	-80
100000	2.0000000000000004	-13088	-60
110000	2.0000000000000004	-13312	-92
120000	2.0000000000000004	-13536	-76
130000	1.8888888888888893	-13928	-18
140000	1.8888888888888893	-13980	122
150000	1.8888888888888893	-14000	32
160000	1.8888888888888893	-14196	28
170000	1.8888888888888893	-14252	120
180000	1.8888888888888893	-14244	120
190000	1.8888888888888893	-14572	202
200000	1.8888888888888893	-14728	266
210000	1.8888888888888893	-14596	246
220000	1.8888888888888893	-14796	356
230000	1.8888888888888893	-14800	326
240000	1.8888888888888893	-14892	236
250000	1.8888888888888893	-14984	226
260000	1.8888888888888893	-15116	196
270000	1.8888888888888893	-15220	108
280000	1.8888888888888893	-15100	162
290000	1.8888888888888893	-15132	82
300000	1.8888888888888893	-15212	-26
310000	1.8888888888888893	-15348	-8
320000	1.8888888888888893	-15352	20
330000	1.8888888888888893	-15364	84
340000	1.8888888888888893	-15280	282
350000	1.8888888888888893	-15428	294
360000	1.8888888888888893	-15488	238
370000	1.8888888888888893	-15524	120
380000	1.8888888888888893	-15388	-10
390000	1.8888888888888893	-15492	64
400000	1.8888888888888893	-15548	50
410000	1.8888888888888893	-15628	-32
420000	1.8888888888888893	-15756	-104
430000	1.8888888888888893	-15744	-108
440000	1.8888888888888893	-15684	-68
450000	1.8888888888888893	-15612	58
460000	1.8888888888888893	-15628	74
470000	1.8888888888888893	-15852	50
480000	1.7777777777777781	-16196	86
490000	1.7777777777777781	-16352	80
500000	1.7777777777777781	-16512	8
510000	1.7777777777777781	-16296	38
520000	1.7777777777777781	-16404	34
530000	1.7777777777777781	-16428	-54
540000	1.7777777777777781	-16368	-134
550000	1.7777777777777781	-16188	-210
560000	1.7777777777777781	-16168	-230
570000	1.7777777777777781	-16432	-196
580000	1.7777777777777781	-16412	-134
590000	1.7777777777777781	-16300	-176
600000	1.7777777777777781	-16360	-190
610000	1.7777777777777781	-16576	-134
620000	1.7777777777777781	-16592	-162
630000	1.7777777777777781	-16676	-212
640000	1.7777777777777781	-16508	-240
650000	1.7777777777777781	-16672	-230
660000	1.7777777777777781	-16832	-286
670000	1.7777777777777781	-16640	-226
680000	1.7777777777777781	-16888	-282
690000	1.7777777777777781	-16768	-292
700000	1.7777777777777781	-16764	-258
710000	1.7777777777777781	-16680	-310
720000	1.7777777777777781	-16764	-332
730000	1.7777777777777781	-16780	-342
740000	1.7777777777777781	-16840	-300
750000	1.7777777777777781	-16956	-228
760000	1.7777777777777781	-16768	-280
770000	1.7777777777777781	-16916	-220
780000	1.7777777777777781	-16792	-214
790000	1.7777777777777781	-16784	-182
800000	1.7777777777777781	-16816	-248
810000	1.7777777777777781	-16976	-222
820000	1.7777777777777781	-16788	-270
830000	1.7777777777777781	-16764	-216
840000	1.7777777777777781	-16668	-310
850000	1.7777777777777781	-16608	-326
860000	1.7777777777777781	-16744	-330
870000	1.7777777777777781	-16748	-368
880000	1.7777777777777781	-16784	-364
890000	1.7777777777777781	-16896	-362
900000	1.7777777777777781	-16764	-392
910000	1.7777777777777781	-16776	-402
920000	1.7777777777777781	-16604	-406
930000	1.7777777777777781	-16744	-480
940000	1.7777777777777781	-16612	-478
950000	1.7777777777777781	-16664	-510
960000	1.7777777777777781	-16748	-472
970000	1.7777777777777781	-16856	-526
980000	1.7777777777777781	-16876	-572
990000	1.7777777777777781	-16772	-622
1000000	1.7777777777777781	-16720	-588
1010000	1.7777777777777781	-16864	-564
1020000	1.7777777777777781	-16732	-644
1030000	1.7777777777777781	-16588	-700
1040000	1.7777777777777781	-16836	-708
1050000	1.7777777777777781	-16920	-842
1060000	1.7777777777777781	-16788	-816
1070000	1.7777777777777781	-16904	-830
1080000	1.7777777777777781	-16896	-762
1090000	1.7777777777777781	-16824	-748
1100000	1.7777777777777781	-16936	-754
1110000	1.7777777777777781	-16904	-774
1120000	1.7777777777777781	-16836	-726
1130000	1.7777777777777781	-16984	-844
1140000	1.7777777777777781	-17008	-864
1150000	1.7777777777777781	-17012	-964
1160000	1.7777777777777781	-17020	-896
1170000	1.7777777777777781	-16992	-920
1180000	1.7777777777777781	-17028	-858
1190000	1.7777777777777781	-17080	-868
